"","S.obs","S.obs.se","S.chao1","S.chao1.se","S.ACE","S.ACE.se"
"ShivSClk1S12",265.826,8.4061562129192,322.067003196992,18.3427688444761,314.528961234956,8.48034106977566
"ShivSClk2S15",396.47,12.5374822392696,470.44000405809,22.0761690890185,465.054151927475,10.8015955520934
"ShivSClk3S16",330.233,10.4428843855038,420.018232765449,25.8824211742785,417.221988272458,10.4268250892921
"ShivSClk4S17",359.953,11.3827133061059,464.133784411314,28.2309973130371,467.643130989511,11.2321252870326
"ShivSClk5S18",285.654,9.03317262737738,387.266488424824,30.0484860183562,372.630318842275,9.83470881017355
"ShivSLimek1S13",241.746,7.64467975235065,309.682924154591,22.1645681667192,310.437957292638,9.03717724555923
"ShivSLimek2S14",431.856,13.6564858120968,517.514349713696,23.6934096231959,513.14778457722,11.3900466708017
"ShivSLimek3S19",221.138,6.99299757214315,356.691064878338,39.1521525325898,376.916897833969,11.6210453341138
"ShivSLimek4S20",320.866,10.1466738370759,413.716252890364,27.0771113948569,395.565960792678,9.91158761181268
"ShivSLimek5S21",274.449,8.67883941555552,421.622703416127,41.0000198516981,418.038239613874,11.1813235420258
"ShivSLimek6S25",270.256,8.54624511326466,395.132924272926,35.3387656705884,408.621681567815,11.4943447716611
"SlpClk1S3",370.22,11.7073843534754,459.856724178579,24.9722427967801,463.540227270043,11.0255641971915
"SlpClk2S4",282.044,8.9190144038453,402.565182040031,33.9748715503663,407.554001268151,10.8376237178636
"SlpClk3S5",341.633,10.803384038763,441.894588570893,27.3266975649657,434.660133131067,10.5880235071555
"SlpClk4S6",300.332,9.4973317423369,410.701108166086,32.2189970470217,401.892661882427,10.4589103990736
"SlpClk5S7",234.868,7.42717829488427,342.646989521687,34.4576038006965,340.555747855348,10.0409587589226
"SlpClk6S8",335.272,10.6022315567997,413.951294236506,23.1827266243243,408.825882078004,10.1460901776989
"SlpClk7S9",255.982,8.09486160005222,383.694111115529,37.8137553467857,388.152931923355,11.0077999182436
"SlpClk8S10",278.948,8.82111028748649,341.175250491677,21.4610429896104,335.751499836969,9.18869697402866
"SlpClk9S11",312,9.86630629972534,487.738095238095,43.7546278407894,512.387845022385,12.7205578939333
"SlpLime1S1",246.914,7.80810626182815,358.284000612331,34.8086361824183,352.421745934458,10.0118612296633
"SlpLime2S2",334.414,10.5750992144755,434.329085238324,28.4712009374861,431.467943857485,10.7184275304189
"SlpLime3S22",380.588,12.0352493012816,485.746118285058,27.5436769122293,488.234551302353,11.4250610914691
"SlpLime4S23",325.782,10.3021314068497,426.71981467926,28.7120016801894,430.115010322217,10.8438238754225
"SlpLime5S24",375.489,11.8740047633896,489.248157880736,30.49709158353,486.818677216022,11.4454609879769
